Title,Price,Country,Link,Description,Promotion
New ListingGaming PC Desktop Computer 32GB RAM 1TB HDD Blu Ray SSD AMD Ryzen 7 CPU LED WIFI,$948.48,from United States,https://www.ebay.com/itm/235931729192?_skw=pc+gamer&itmmeta=01JJJZ7F08D2T31VGTEGPZ39R1&hash=item36eea07d28:g:KPgAAOSwJxpkqvz3&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKlmmIMEm8kIWasKocSIcdYev2ReI%2B86GuOZrAftg1j7lyqtiDQuMfsBOdWq9rMV9Z8iAO8uukuV3UhGUoOJsN5MvZLmNe7t00nzzvsRAnUaEw0vRLf4MXCg2772r%2BhUZNzG6fWOkNPkyrIaKpICU8IOym7k0kIeFQKR8iLCA9Qk8ZWh%2F0t%2BFvYchQ20FbuUtDsEyF1pQHB1KGhlNbH4aSYUvBjnA%2FEkpIkAmu8wyC8NZa3UOHCtQf8TA8CUwMFuzUt4S5ROho4nI3roJjWnyCXD%7Ctkp%3ABFBMpvCd35Rl,"Item specificsConditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is ...  Read moreabout the conditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. See all condition definitionsopens in a new window or tab ProcessorAMD Ryzen 7Graphics Processing TypeAMD RADEON VEGA 8Memory32 GBMPNAffordable Gaming PCSSD Capacity240GBMost Suitable ForGaming, Casual Computing, Graphic Design, Workstation, OfficeGPUAMD Radeon Vega 8Processor TypeAMD Ryzen 7 5700GForm FactorTowerOperating System EditionProfessionalRelease Year2024Manufacturer Warranty1 Year (OEM PARTS WARRANTIES)Operating SystemWindows 10FeaturesBlu Ray Drive, Built-in Wi-Fi Adapter, Optical DriveHard Drive Capacity1 TBHardware ConnectivityHDMIBundled ItemsNetwork CardColorBlackRAM Size32 GBProcessor Speed4.6 GHzBrandCustom, WhiteboxSeriesGamer ProTypeDesktopMaximum RAM Capacity64 GBModelGaming PCConnectivityDisplayPort, HDMI, USB 3.0, USB 3.1Storage TypeHDD + SSDCountry/Region of ManufactureUnited StatesProduct LineGamer ExtremeUPCDoes not apply",Pas de promotion
New ListingGaming Computer Fast Gaming PC Desktop Ryzen 7 32GB RAM 500GB SSD Internal WIFI,$798.78,from United States,https://www.ebay.com/itm/335786218424?_skw=pc+gamer&itmmeta=01JJJZ7F08BB0T95NXN52BYPWQ&hash=item4e2e6b13b8:g:8cwAAOSwZ8hlHbgG&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKkSf6tJcJezKIbE1PMwKlAx%2FxV5NQqAd696EXaMbOxheGgKifGQ2GgDyC%2BPygusiCJJlhpd2U%2FA7oVf7I1DR%2BSCs7yPgTa0Q8kXXdLKpeaA9bUfjNGtsuhMLqwK%2B%2FZm9Ji369Oa5QjmMY8O3Di%2BIkZTQJPPW9Z1m%2FtaFX05nxiAq7msOs0WJy9%2BMhEsWkJFTvh0vl%2FkLE375DCb3v%2BgczdRWsvE24CUtH0Vnlb8cTtYhjpur92D4aRpZ48TJqEhO8n9Vcn3aCoZOOULDxlThrZp%7Ctkp%3ABk9SR6bwnd-UZQ,"Item specificsConditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is ...  Read moreabout the conditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. See all condition definitionsopens in a new window or tab ProcessorAMD RYZEN 7Graphics Processing TypeIntegrated/On-Board GraphicsMemory32 GBCustom BundleNoMPNGaming PCMost Suitable ForGaming, Casual Computing, Graphic Design, Workstation, OfficeSSD Capacity512 GBGPURadeon Vega 8Processor Type16 Logical CoreForm FactorTowerOperating System EditionProfessionalRelease Year2024Manufacturer WarrantyIndividual Parts WarrantiesOperating SystemWindows 10FeaturesBuilt-in Wi-Fi AdapterHard Drive Capacity500GB NVME SSDHardware ConnectivityHDMINon-Domestic ProductNoBundled ItemsNetwork CardColorWhiteRAM Size32 GBProcessor Speed4.6 GHzModified ItemNoBrandCustom, WhiteboxSeriesGaming ComputerTypeDesktopMaximum RAM Capacity64 GBVideoRadeon Vega 8ModelGaming PCConnectivityHDMI, USB 3.0, USB 3.1Country/Region of ManufactureUnited StatesStorage TypeSSD (Solid State Drive)Product LineGamerUPCDoes not apply",Pas de promotion
New ListingGaming Computer New Desktop PC Tower 1TB SSD Storage 32GB RGB Pink Windows 10,$748.21,from United States,https://www.ebay.com/itm/235931728051?_skw=pc+gamer&itmmeta=01JJJZ7F08SF9CW2XA0HMDZ0X9&hash=item36eea078b3:g:zQEAAOSw6VFmmcKj&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKlMutQEGbGVH8ysIgVlM3HVcaA83HAlXEzd%2FRBAKOdhbolVU4fTword2PCM0E5tBZB2g1iye0QiljBWFVrcW5UulamhbPjKNgGICmN4sfApYMAyiI476VB0teW61rs7DzTQS9cX8lrTtt4gY%2BxgryOco0IyvZBqj%2FtyaVN7wnLlKUcsCPKwMcWAKwdRxNPImg880XEwlwbcRDKXS3Vy98nkfYyP6Nha6sRy7qt0wrI4nw%3D%3D%7Ctkp%3ABk9SR6bwnd-UZQ,"Item specificsConditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is ...  Read moreabout the conditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. See all condition definitionsopens in a new window or tab ProcessorAMD RYZEN 7Graphics Processing TypeIntegrated/On-Board GraphicsMemory32 GBCustom BundleNoMPNGaming PCMost Suitable ForGaming, Casual Computing, Graphic Design, Workstation, OfficeSSD Capacity1 TBGPURadeon Vega 8Processor Type16 Logical CoreForm FactorTowerOperating System EditionProfessionalRelease Year2024Manufacturer WarrantyIndividual Parts WarrantiesOperating SystemWindows 10FeaturesBuilt-in Wi-Fi AdapterHard Drive Capacity1TB NVME SSDHardware ConnectivityHDMINon-Domestic ProductNoBundled ItemsNetwork CardColorPinkRAM Size32 GBProcessor Speed4.6 GHzModified ItemNoBrandCustom, WhiteboxSeriesRYZEN MASTERTypeDesktopVideoRadeon Vega 8ModelRGB 16 CoreConnectivityHDMI, USB 3.0, USB 3.1Country/Region of ManufactureUnited StatesStorage TypeSSD (Solid State Drive)Product LineGamerUPCDoes not apply",Pas de promotion
PRC AMD Ryzen Vega Gaming Computer Desktop PC 256GB 8GB Quad Core WIFI HDMI New,$609.99,from United States,https://www.ebay.com/itm/294975514661?_skw=pc+gamer&itmmeta=01JJJZ7F08RWWS34Y5QHK8D96B&hash=item44ade92825:g:M1QAAOSwzAVieVuh&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKm0kVq3E04VSyvYUnmOw910UhdQHWnaaX2uZPoWTuztWAcUfOztLkpta1H%2F6W8oQnQutqv18UNxgFHPzaauVzPgDmmhPT5xMb86Xnjjp%2BEjL%2FB1cSR91W%2BlKg6EGq4o05HRuGfAU70Bn2keV0aOsjvh8evfpvNS1EnQlAPxglpjcjtl9fIcWJVKz5g%2BP2hfOesOnqvYV5xrQEg%2Bu1tOwql7zKdMeIgKXfoWhf5ClpSqBg%3D%3D%7Ctkp%3ABk9SR6bwnd-UZQ,"Item specificsConditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is ...  Read moreabout the conditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. See all condition definitionsopens in a new window or tab FeaturesBuilt-in Wi-Fi AdapterManufacturer Warranty1 YearCustom BundleNoMPNPRC-DEEPCOOL-MATREXX 40RAM Size8GBModified ItemNoSSD Capacity256 GBGPUAMD Radeon Vega 8ProcessorAMD Ryzen 3 2200GMost Suitable ForCasual Computing, GamingCountry/Region of ManufactureUnited StatesOperating System EditionProfessionalGraphics Processing TypeIntegrated/On-Board GraphicsNon-Domestic ProductNoModelDEEPCOOL-MATREXX 40Product LineGamerStorage TypeSSD (Solid State Drive)Bundled ItemsWiFi USB AdapterMaximum RAM Capacity32 GBOperating SystemWindows 10Form FactorTowerHard Drive CapacityNot ApplicableConnectivityHDMI, USB 2.0, USB 3.0Release Year2022BrandPRCColorWhiteProcessor Speed3.50 GHzVideoRadeon Vega 8 1100 MHZTypeGaming PCUPCDoes not apply",Pas de promotion
New ListingGaming Computer Desktop PC Custom Pre-Built Windows Tower AMD Ryzen Radeon RGB,$648.43,from United States,https://www.ebay.com/itm/235931729473?_skw=pc+gamer&itmmeta=01JJJZ7F08FQ5958N8D8KGQ4PT&hash=item36eea07e41:g:r9IAAOSwOHlk7ny1&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKnbrxkMpNY6%2FyZIahURwCKSe%2FgnyuKjYCQ1D4XO2%2BW5qbuII8yuXUypINcGMLeQgMwDvYHa49XGJBK4tvABm8QlyaYPwE39ixz0iMnCpFDCXvwgX8amUaQ9JBqd4oMkvz50XDDgIlCuLiHQ0vVVtizB9M8yAMTVjkwhDG2ZeocvNvsq6a0GOJq1UZpxSRU9xNqAFYXbogTP3Xj173xqEqGRC1EBkG%2FWVbU8U3HRNveObQwgxp7Pdp7Gq87H4fSnrTrmUc7ZIVr%2FgpVr7MsoNSWP%7Ctkp%3ABFBMpvCd35Rl,"Item specificsConditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is ...  Read moreabout the conditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. See all condition definitionsopens in a new window or tab ProcessorAMD Ryzen 5Graphics Processing TypeIntegrated/On-Board GraphicsMemory16GBCustom BundleNoMPNGaming PCMost Suitable ForGaming, Casual Computing, Graphic Design, Workstation, OfficeSSD Capacity1 TBGPUAMD Radeon Vega 7Processor Type12 Logical CoreForm FactorTowerOperating System EditionProfessionalRelease Year2024Manufacturer WarrantyIndividual Parts WarrantiesOperating SystemWindows 10FeaturesBuilt-in Wi-Fi AdapterHard Drive Capacity1TB NVME SSDHardware ConnectivityHDMINon-Domestic ProductNoScreen SizeMADE IN USABundled ItemsNetwork CardColorWhiteRAM Size16 GBProcessor Speed4.40 GHzModified ItemNoBrandCustom, WhiteboxSeriesGaming ComputerTypeDesktopMaximum RAM Capacity64 GBVideoRadeon Vega 7ModelGaming PCConnectivityHDMI, USB 3.0, USB 3.1Country/Region of ManufactureUnited StatesStorage TypeSSD (Solid State Drive)Product LineGamerUPCDoes not apply",Pas de promotion
New ListingRYZEN 5 Gaming Computer 12 Core Logical 4.4 GHZ CPU 512GB NVME SSD 16GB DDR4 RGB,$696.77,from United States,https://www.ebay.com/itm/235931728079?_skw=pc+gamer&itmmeta=01JJJZ7F085MECZP0TWABE7XK2&hash=item36eea078cf:g:QpEAAOSw5n1j9qD2&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKnXhQiVkLpplZO7dgSWqsa%2FnB7WQiWz1GNa2A6%2BTiiKi9CbSO6nT11ECCKZ%2BNApftcDn0kwHDFpShRv2wbmBQ0dWy6XzO7invJuTfuxQVP39L2lGqdZ70veVrEVVHIPR6oB%2FVp4dQF5LxQnE%2BO1W4FNM2cPXjRRcRvVnrtjlzoxvzGxfd%2BhjZfgmBhNiOWgYeQLxUEPhWWMfrz1kavdieq7HFhBBkzwlg1wXlgRg8u631XV34TwGSZ%2BafbvB0Vfc%2BqJmtdGJbxf1jbVShzj5Me0%7Ctkp%3ABFBMpvCd35Rl,"Item specificsConditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is ...  Read moreabout the conditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. See all condition definitionsopens in a new window or tab ProcessorAMD Ryzen 5Graphics Processing TypeIntegrated/On-Board GraphicsMemory16GBCustom BundleNoMPNGaming PCMost Suitable ForGaming, Casual Computing, Graphic Design, Workstation, OfficeSSD Capacity512 GBGPUAMD Radeon Vega 7Processor Type16 Logical CoreForm FactorTowerOperating System EditionProfessionalRelease Year2024Manufacturer WarrantyIndividual Parts WarrantiesOperating SystemWindows 10FeaturesBuilt-in Wi-Fi AdapterHard Drive Capacity512 GB NVME SSDHardware ConnectivityHDMINon-Domestic ProductNoScreen SizeMADE IN USABundled ItemsNetwork CardColorWhiteRAM Size16 GBProcessor Speed4.40 GHzModified ItemNoBrandCustom, WhiteboxSeriesAuroraTypeDesktopMotherboard ModelAM4Maximum RAM Capacity64 GBVideoRadeon Vega 7ModelPredatorConnectivityHDMI, USB 3.0, USB 3.1Country/Region of ManufactureUnited StatesStorage TypeSSD (Solid State Drive)Product LineGamer ExtremeUPCDoes not apply",Pas de promotion
New ListingGaming Computer Desktop 64GB AMD RYZEN 1TB SSD DVD Internal WIFI + BT Windows 11,$803.48,from United States,https://www.ebay.com/itm/335786219545?_skw=pc+gamer&itmmeta=01JJJZ7F08081A5SQM12XM29AB&hash=item4e2e6b1819:g:syUAAOSw4RRlnejM&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKl3%2FHIsmOWuR3JXs3SH%2BxCeVxr6RGJ6UW8y4zyUvIkHM6%2B3DAYevrT6GTlfToPuQTPgbSEWOQbIpGvOiLgXlxFOZKjQaDChGttUvBJ9zW8B%2BXmDf5b3GGpDbJWZuYGwW%2BucuUYgajJ3vHS%2F5fOBVWCGG4%2FN%2FR7jXcX%2FztLS7snD1%2FhoAosIrRCYxapU4JO0n4ZFYhQhgRVNCze2yI3ArcFlLDnpVXDQcLQRzNQM6w4UQK0us3oHXznVnDPp13jtXcCRfH3Av9936MgfIZwJPwgi%7Ctkp%3ABFBMpvCd35Rl,"Item specificsConditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is ...  Read moreabout the conditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. See all condition definitionsopens in a new window or tab ProcessorAMD Ryzen 5Graphics Processing TypeIntegrated/On-Board GraphicsMemory64GBCustom BundleNoMPNGaming PCMost Suitable ForGaming, Casual Computing, Graphic Design, Workstation, OfficeSSD Capacity1 TBGPUAMD Radeon Vega 7Processor Type12 Logical CoreForm FactorTowerOperating System EditionProfessionalRelease Year2024Manufacturer WarrantyIndividual Parts WarrantiesOperating SystemWindows 11 ProFeaturesBuilt-in Wi-Fi AdapterHard Drive Capacity1TB NVME SSDHardware ConnectivityHDMINon-Domestic ProductNoScreen SizeMADE IN USABundled ItemsNetwork CardColorBlackRAM Size64 GBProcessor Speed4.40 GHzModified ItemNoBrandCustom, WhiteboxSeriesGaming ComputerTypeDesktopMaximum RAM Capacity64 GBVideoRadeon Vega 7ModelGaming PCConnectivityHDMI, USB 3.0, USB 3.1Country/Region of ManufactureUnited StatesStorage TypeSSD (Solid State Drive)Product LineGamerUPCDoes not apply",Pas de promotion
New ListingGaming Computer New PC For Gaming AMD Ryzen CPU 32GB DDR4 RAM 1TB SSD Windows 11,$748.89,from United States,https://www.ebay.com/itm/335786218405?_skw=pc+gamer&itmmeta=01JJJZ7F08KHRJ57V2B2SCVZHG&hash=item4e2e6b13a5:g:-ncAAOSwfRBkY-ky&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKk7qX%2BDXilT1Qw7ltiociA6nLDWlJSLEYTbL2VXbiT8V3UB8Twd8TfM%2F40AHnQft%2FkseOuOMHfL%2BjfEC3gQm%2BMsDk4v9IAy4H6njn5%2F7OG2ccX8d4anEzTl6%2FHxPQHSbeEVBMZejFray0Ck%2B35iSn82HHMyeJ0eXensbmvdY33uxyJ9VdvL6xbuJLBBKZc8VrYi0CNVrUN6%2BCkKU%2BC2wr9zbsNTREDJQLddyxZv9c3EdQ%3D%3D%7Ctkp%3ABk9SR6bwnd-UZQ,"Item specificsConditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is ...  Read moreabout the conditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. See all condition definitionsopens in a new window or tab ProcessorAMD Ryzen 5Graphics Processing TypeIntegrated/On-Board GraphicsMemory32 GBCustom BundleNoMPNGaming PCMost Suitable ForGaming, Casual Computing, Graphic Design, Workstation, OfficeSSD Capacity1 TBGPUAMD Radeon Vega 7Processor Type12 Logical CoreForm FactorTowerOperating System EditionProfessionalRelease Year2024Manufacturer WarrantyIndividual Parts WarrantiesOperating SystemWindows 11 ProFeaturesBuilt-in Wi-Fi AdapterHard Drive Capacity1TB NVME SSDHardware ConnectivityHDMINon-Domestic ProductNoScreen SizeMADE IN USABundled ItemsNetwork CardColorWhiteRAM Size32 GBProcessor Speed4.40 GHzModified ItemNoBrandCustom, WhiteboxSeriesGaming ComputerTypeDesktopMaximum RAM Capacity64 GBVideoRadeon Vega 7ModelGaming PCConnectivityHDMI, USB 3.0, USB 3.1Country/Region of ManufactureUnited StatesStorage TypeSSD (Solid State Drive)Product LineGamerUPCDoes not apply",Pas de promotion
New ListingRyzen Gaming Computer Pink Desktop PC Gaming 1 TB SSD Storage 32GB RAM RGB,$848.76,from United States,https://www.ebay.com/itm/335786219315?_skw=pc+gamer&itmmeta=01JJJZ7F08GW1X7NGSBZVJD008&hash=item4e2e6b1733:g:zQEAAOSw6VFmmcKj&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKkPu27eiWsolTW1T80D%2FWeMYQ5EHkjry9LhZ5dLn7qudemNtUtUN1vgds%2FG5OpMZIR8YuO9I4kFbcTqGR1JQSnBZXC9H2wkv3Yq6UUSyctALY7PTgkG9%2FcGdgPJX2glMmqWD3CTufYCXJLA2FvkgxcdF7FwBOnkdeRnTl2KcpEzKToM4iuq3lirKJ9S9pDCC9ZNI8Yb%2F88B0UWDQ00P%2Be0slEbaIM5hWV5rdvUR6IYzzwWGpLcV3MMaWxxTG%2FE7fIERPgGGqvjQWfI0k4T2EvNT%7Ctkp%3ABFBMpvCd35Rl,"Item specificsConditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is ...  Read moreabout the conditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. See all condition definitionsopens in a new window or tab ProcessorAMD RYZEN 7Graphics Processing TypeIntegrated/On-Board GraphicsMemory32 GBCustom BundleNoMPNGaming PCMost Suitable ForGaming, Casual Computing, Graphic Design, Workstation, OfficeSSD Capacity1 TBGPURadeon Vega 8Processor Type16 Logical CoreForm FactorTowerOperating System EditionProfessionalRelease Year2024Manufacturer WarrantyIndividual Parts WarrantiesOperating SystemWindows 10FeaturesBuilt-in Wi-Fi AdapterHard Drive Capacity1TB NVME SSDHardware ConnectivityHDMINon-Domestic ProductNoBundled ItemsNetwork CardColorPinkRAM Size32 GBProcessor Speed4.6 GHzModified ItemNoBrandCustom, WhiteboxSeriesRYZEN MASTERTypeDesktopVideoRadeon Vega 8ModelRGB 16 CoreConnectivityHDMI, USB 3.0, USB 3.1Country/Region of ManufactureUnited StatesStorage TypeSSD (Solid State Drive)Product LineGamerUPCDoes not apply",Pas de promotion
New ListingGaming PC Ryzen 7 Custom Gaming Computer Pink 16GB RAM 500GB SSD PK30 AMD Radeon,$668.76,from United States,https://www.ebay.com/itm/235931729680?_skw=pc+gamer&itmmeta=01JJJZ7F08WHXXAV5WC7XQZ3AN&hash=item36eea07f10:g:RIoAAOSwvCpj7rlO&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKnEm10FijiUd8OQpkkPCU6VWcP%2B8zN3n%2BELh86EuuC2AQK5DognTkA3ZgpAl8anZO7tFtKpYfXOHKk74qVOmHwSxB08QD%2Fl%2ByO5yvPStE4ZjD3hDhszU7iqdWDemXUtgg6Z%2Bp7nMk16wyDZ1Ss3mBZvvGcDhR15w4idCs5lUThTHFORyEVjx3WJbuF7ttQV0TVoM%2FYc8A%2BTz79EPQzG%2FRzb0yQT9plDmzdttmht2otHAp5s7MHVj%2FgurnrIgNEBWhBvztratBHSXnifRsUvQNvt%7Ctkp%3ABk9SR6bwnd-UZQ,"Item specificsConditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is ...  Read moreabout the conditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. See all condition definitionsopens in a new window or tab ProcessorAMD RYZEN 7Graphics Processing TypeIntegrated/On-Board GraphicsMemory16GBCustom BundleNoMPNGaming PCMost Suitable ForGaming, Casual Computing, Graphic Design, Workstation, OfficeSSD Capacity512 GBGPURadeon Vega 8Processor Type16 Logical CoreForm FactorTowerOperating System EditionProfessionalRelease Year2024Manufacturer WarrantyIndividual Parts WarrantiesOperating SystemWindows 10FeaturesBuilt-in Wi-Fi AdapterHard Drive Capacity500GB NVME SSDHardware ConnectivityHDMINon-Domestic ProductNoBundled ItemsNetwork CardColorPinkRAM Size16 GBProcessor Speed4.6 GHzModified ItemNoBrandCustom, WhiteboxSeriesGaming ComputerTypeDesktopVideoRadeon Vega 8ModelGaming PCConnectivityHDMI, USB 3.0, USB 3.1Country/Region of ManufactureUnited StatesStorage TypeSSD (Solid State Drive)Product LineGamerUPCDoes not apply",Pas de promotion
New ListingGaming Computer PC Gaming Desktop 12 Core CPU Threads 16GB RAM 2TB NVME SSD RGB,$728.73,from United States,https://www.ebay.com/itm/235931728358?_skw=pc+gamer&itmmeta=01JJJZ7F08YG1WNQ8MKQ65JVM7&hash=item36eea079e6:g:XsQAAOSwdkZkdsN-&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKlwpn1xovqXlFmw3ECDXWQUG2xDGHWcbmZIoZXAmGGDQ0y8WnzJlDqOJXYzyBMobEqLUQ%2FX9m%2FsFzxpuUEvf%2FnyW%2B4b0Oswx369sT6ml3SCRZaMFVGCumWAT4l3pFZvcdVlR5xjh%2BaArBCAaUvN1NTJTmb9RDOm1INvAvX85YHyW0aLAoqkeodLDaRmqOtuHQ8OMt3PlOcD5NPvEy8ClZwOPIfSfHLS0XWtKlaSqOJWKs%2BtFjSzYDu8xposQ9jYc2QwlczpiZqxbc9dD3icBsxA%7Ctkp%3ABFBMpvCd35Rl,"Item specificsConditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is ...  Read moreabout the conditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. See all condition definitionsopens in a new window or tab ProcessorAMD Ryzen 5Graphics Processing TypeDedicated GraphicsMemory16GBMPNGaming PCSSD Capacity2 TBMost Suitable ForGaming, Casual Computing, Graphic Design, Workstation, OfficeGPURadeon RX Vega 7Processor TypeAMD Ryzen 5 5600GForm FactorTowerOperating System EditionProfessionalRelease Year2024Manufacturer Warranty1 YearOperating SystemWindows 10FeaturesBuilt-in Wi-Fi AdapterHard Drive Capacity2TB NVME SSDHardware ConnectivityHDMIScreen SizeMADE IN USAColorBlackRAM Size16 GBProcessor Speed4.4 GHzBrandCustom, WhiteboxSeriesGamer ProTypeDesktopMaximum RAM Capacity64 GBVideoRadeon VEGA 7 GraphicsModelCUSTOM GAMING PCConnectivityHDMI, USB 3.0, USB 3.1Storage TypeSSD (Solid State Drive)Country/Region of ManufactureUnited StatesUPCDoes not apply",Pas de promotion
"New ListingFast Gaming PC Desktop Computer AMD RYZEN 5, 1TB SSD, 32GB RAM, RGB, Radeon, New",$747.76,from United States,https://www.ebay.com/itm/335786218969?_skw=pc+gamer&itmmeta=01JJJZ7F08911TWEQVMTH5WE96&hash=item4e2e6b15d9:g:VicAAOSwKdJjgOMA&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKnbVWg0ivBJieAap4sq13VM9Y2Lv3HvLo%2Bd7fzCeqaqINS6QzRnNKpy9RqoxHg7SKtARV%2FYH8YvoAXItc1GsZntKArB7D%2F6WYxd9imW4eGj%2F4amfnv9kaBbmeb%2FvQyiBpLVucV35pzopBHGBHAZ6rVUzgkBzp8WF0r%2B3KUti4%2F5%2BBd3OVeNZirbTyMAQa4H9LDGhMGLAEYWlxHvpfu0uvbpXoW98GQPi5Xdn9Tzi9QwERW3ql7Hbc%2B83nnsJo4R2s1arQeFZP71wYkIumXdNjMN%7Ctkp%3ABk9SR6bwnd-UZQ,"Item specificsConditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is ...  Read moreabout the conditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. See all condition definitionsopens in a new window or tab ProcessorAMD Ryzen 5Graphics Processing TypeIntegrated/On-Board GraphicsMemory32 GBCustom BundleNoMPNGaming PCMost Suitable ForGaming, Casual Computing, Graphic Design, Workstation, OfficeSSD Capacity1 TBGPURadeon Vega 7Processor Type12 CoreForm FactorTowerOperating System EditionProfessionalRelease Year2024Manufacturer WarrantyIndividual Parts WarrantiesOperating SystemWindows 10FeaturesBuilt-in Wi-Fi AdapterHard Drive Capacity1TB SSDHardware ConnectivityHDMINon-Domestic ProductNoBundled ItemsNetwork CardColorBlackRAM Size32 GBProcessor Speed4.4 GHZModified ItemNoBrandCustom, WhiteboxSeriesRYZEN MASTERTypeDesktopVideoRadeon Vega 7ModelRGB 12 CoreConnectivityHDMI, USB 3.0, USB 3.1Country/Region of ManufactureUnited StatesStorage TypeSSD (Solid State Drive)Product LineGamerUPCDoes not apply",Pas de promotion
